PARENT_TAG,TAGS_LEVEL_1,TAGS_LEVEL_2,TAGS_LEVEL_3,TAGS_LEVEL_4,TAGS_LEVEL_5,TAGS_LEVEL_6,SYNONYMS,REGEXES,SCORES,CRM_COLUMN,URL,WEIGHT,VISIBLE
,,,GC Sparing,,,,GC-sparing / steroid sparing / steroid-sparing,\bGC Sparing\b / \bGC-sparing\b / steroid sparing / steroid-sparing,,,,1,1
,,,SLE mortality,,,,,SLE mortality,,,,1,1
,,,organ damage prevention,,,,,organ damage prevention,,,,1,1
,,,disease modifying,,,,disease modification,disease modifying / disease modification,,,,1,1
,Further search terms,,,,,,,,,,,1,1
,,Women,,,,,Women AND Lupus / young women,\bWomen AND Lupus\b / young women,,,,1,1
,,DOM-TOM,,,,,DOM-TOM AND Lupus,\bDOM-TOM AND Lupus\b,,,,1,1
,,Lupus nephritis,,,,,LN,\bLN\b,,,,1,1
Medical Societies,,,,,,,,,,,,1,1
,Societies & congress,,,,,,,,,,,1,1
,,National,,,,,,,,,,1,1
,,,AJI,,,,@AJInternistes,\bAJI\b / \b@AJInternistes\b,,,https://www.amicaledesjeunesinternistes.com,1,1
,,,SNFMI,,,,,\bSNFMI\b,,,https://www.snfmi.org,1,1
,,,SFR,,,,,\bSFR\b,,,https://sfr.larhumatologie.fr,1,1
,,,SFD,,,,@SFDermatologie,\bSFD\b / @SFDermatologie,,,https://www.sfdermato.org,1,1
,,,RIIP,,,,,\bRIIP\b,,,https://www.riip.fr,1,1
,,International,,,,,,,,,,1,1
,,,EULAR,,,,European Alliance of Associations for Rheumatology / @eular_org,\bEULAR\b / European Alliance of Associations for Rheumatology / \b@eular_org\b,,,https://www.eular.org,1,1
,,,ACR,,,,American College of Rheumatology / @ACRheum,\bACR\b / American College of Rheumatology / \b@ACRheum\b,,,https://www.rheumatology.org,1,1
,Annual congresses,,,,,,,,,,,1,1
,,EULAR European Congress of Rheumatology,,,,,,,,,,1,1
,,,EULAR Congress 2022,,,,EULAR 2022,\bEULAR Congress 2022\b / \bEULAR 2022\b,,,,1,1
,,,EULAR Congress 2023,,,,EULAR 2023,\bEULAR Congress 2023\b / \bEULAR 2023\b,,,https://congress.eular.org,1,1
,,Congrès de la SNFMI,,,,,,,,,,1,1
,,,SNFMI Nantes 2022,,,,,\bSNFMI Nantes 2022\b,,,https://snfminantes2022.com,1,1
,,,SNFMI La Rochelle 2023,,,,,\bSNFMI La Rochelle 2023\b,,,https://www.snfmilarochelle2023.com,1,1
,,Congrès français de la SFR,,,,,Congrès de Français de Rhumatologie,\bCongrès de Français de Rhumatologie\b,,,https://congres.la-rhumatologie.com,1,1
,Patient Associations,,,,,,,,,,,1,1
,,AFL+,,,,,,,,,https://lupusplus.com,1,1
,,Lupus France,,,,,@lupusfrance74,\b@lupusfrance74\b,,,https://www.lupusfrance.com,1,1
,Filière de soin,,,,,,,,,,,1,1
,,FAI2R,,,,,@contactfai2r,\b@contactfai2r\b,,,,1,1
